2.912903225806451246e+03,3.912580645161290704e+03,2.914838709677419502e+03,2.891290322580645352e+03,2.904516129032258050e+03,2.893870967741935601e+03,2.924193548387096598e+03,2.965806451612903402e+03,2.890645161290322449e+03,2.936451612903225850e+03,2.908709677419354648e+03,2.893548387096774150e+03,2.906774193548386847e+03,2.910000000000000000e+03
2.948387096774193651e+03,3.929677419354839003e+03,2.947741935483871202e+03,2.936129032258064399e+03,2.894838709677419502e+03,2.929032258064516100e+03,2.911612903225806349e+03,2.986774193548387302e+03,2.883548387096774150e+03,2.916774193548386847e+03,2.903225806451613153e+03,2.914516129032258050e+03,2.886129032258064399e+03,2.918064516129032199e+03
2.950967741935483900e+03,3.916774193548387302e+03,2.946451612903225850e+03,2.919677419354838548e+03,2.906129032258064399e+03,2.922258064516129252e+03,2.921612903225806349e+03,2.980000000000000000e+03,2.887419354838709751e+03,2.909354838709677097e+03,2.903225806451613153e+03,2.914516129032258050e+03,2.886129032258064399e+03,2.918064516129032199e+03
2.909677419354838548e+03,3.915161290322580953e+03,2.903548387096774150e+03,2.912903225806451701e+03,2.897419354838709751e+03,2.886129032258064399e+03,2.928064516129032199e+03,2.978387096774193651e+03,2.890000000000000000e+03,2.904193548387096598e+03,2.920000000000000000e+03,2.912903225806451701e+03,2.876129032258064399e+03,2.919677419354838548e+03
2.905806451612902947e+03,3.942258064516129252e+03,2.930967741935483900e+03,2.946774193548387302e+03,2.933225806451613153e+03,2.919354838709677551e+03,2.926129032258064399e+03,3.000645161290322449e+03,2.894516129032258050e+03,2.919677419354838548e+03,2.909032258064516100e+03,2.921935483870967801e+03,2.912258064516129252e+03,2.934516129032258050e+03
2.914516129032258050e+03,3.922580645161290704e+03,2.925161290322580498e+03,2.904516129032258050e+03,2.895161290322580498e+03,2.895806451612903402e+03,2.947096774193548299e+03,2.979354838709677551e+03,2.916451612903225850e+03,2.953225806451612698e+03,2.923548387096774150e+03,2.925161290322580498e+03,2.882903225806451701e+03,2.920322580645161452e+03
2.951612903225806349e+03,3.924516129032258505e+03,2.927096774193548299e+03,2.928709677419354648e+03,2.900000000000000000e+03,2.920000000000000000e+03,2.936774193548387302e+03,2.989354838709677551e+03,2.906129032258064399e+03,2.922258064516128798e+03,2.914516129032258050e+03,2.929354838709677551e+03,2.899354838709677551e+03,2.946774193548387302e+03
2.910645161290322449e+03,3.924516129032258505e+03,2.943548387096774150e+03,2.929032258064516100e+03,2.914516129032258050e+03,2.936774193548387302e+03,2.938064516129032199e+03,2.993225806451612698e+03,2.901935483870967801e+03,2.918709677419354648e+03,2.918709677419354648e+03,2.925483870967741950e+03,2.899677419354838548e+03,2.941290322580645352e+03
2.922580645161290249e+03,3.932580645161290704e+03,2.940967741935483900e+03,2.927096774193548299e+03,2.906451612903225850e+03,2.913548387096774150e+03,2.949032258064516100e+03,2.994516129032258050e+03,2.910645161290322449e+03,2.912580645161290249e+03,2.928709677419354648e+03,2.926129032258064399e+03,2.886451612903225850e+03,2.938387096774193651e+03
2.917741935483870748e+03,3.949354838709677551e+03,2.918387096774193196e+03,2.912580645161290249e+03,2.939354838709677551e+03,2.906774193548386847e+03,2.945161290322580498e+03,3.011935483870967801e+03,2.920000000000000000e+03,2.923548387096774150e+03,2.930322580645161452e+03,2.933548387096774150e+03,2.903225806451613153e+03,2.935483870967741950e+03
2.932903225806451246e+03,3.929032258064516554e+03,2.941935483870967801e+03,2.920967741935483900e+03,2.925161290322580498e+03,2.941290322580645352e+03,2.906451612903225396e+03,2.997096774193548299e+03,2.920000000000000000e+03,2.923548387096774150e+03,2.930322580645161452e+03,2.933548387096774150e+03,2.903225806451613153e+03,2.935483870967741950e+03
2.919032258064516100e+03,3.949354838709677551e+03,2.932580645161290249e+03,2.944838709677419502e+03,2.933225806451613153e+03,2.939677419354838548e+03,2.947741935483871202e+03,3.012903225806451701e+03,2.917096774193548299e+03,2.937096774193548299e+03,2.928709677419354648e+03,2.944838709677419502e+03,2.928709677419354648e+03,2.948709677419354648e+03
2.929032258064516100e+03,3.950000000000000455e+03,2.904193548387096598e+03,2.945806451612903402e+03,2.927419354838709751e+03,2.940967741935483900e+03,2.950000000000000000e+03,3.010967741935483900e+03,2.932903225806451701e+03,2.928709677419354648e+03,2.936774193548387302e+03,2.943225806451612698e+03,2.916129032258064399e+03,2.941612903225806349e+03
2.948709677419354648e+03,3.934516129032258505e+03,2.906129032258064399e+03,2.934193548387096598e+03,2.908064516129032199e+03,2.928064516129032199e+03,2.907419354838709296e+03,3.001290322580645352e+03,2.925806451612903402e+03,2.923870967741935146e+03,2.903870967741935146e+03,2.941290322580645352e+03,2.895806451612903402e+03,2.949354838709677551e+03
2.933548387096774150e+03,3.956129032258064854e+03,2.940967741935483446e+03,2.927741935483870748e+03,2.903225806451612698e+03,2.927741935483870748e+03,2.952258064516129252e+03,2.978064516129032654e+03,2.908709677419354648e+03,2.958387096774193196e+03,2.933870967741935601e+03,2.905161290322580498e+03,2.937419354838709751e+03,2.924193548387096598e+03
2.946451612903225396e+03,3.944516129032258505e+03,2.923870967741935146e+03,2.942580645161290249e+03,2.946129032258064399e+03,2.951612903225806349e+03,2.920645161290322449e+03,3.015483870967741950e+03,2.935806451612903402e+03,2.943548387096774150e+03,2.944838709677419502e+03,2.948387096774193651e+03,2.913870967741935601e+03,2.948064516129032199e+03
2.947741935483870748e+03,3.957419354838709751e+03,2.908387096774193196e+03,2.909677419354838548e+03,2.909677419354838548e+03,2.945161290322580498e+03,2.915483870967741950e+03,2.972258064516129252e+03,2.947096774193548299e+03,2.944838709677419047e+03,2.950645161290322449e+03,2.949354838709677551e+03,2.935806451612903402e+03,2.915806451612902947e+03
2.942903225806451246e+03,3.963870967741935601e+03,2.915161290322580498e+03,2.920645161290322449e+03,2.922258064516128798e+03,2.909677419354838548e+03,2.919032258064516100e+03,2.986129032258064854e+03,2.943870967741935601e+03,2.944193548387096598e+03,2.905161290322580498e+03,2.912903225806451246e+03,2.948709677419354648e+03,2.922258064516128798e+03
2.945806451612902947e+03,3.950967741935483900e+03,2.947419354838709751e+03,2.947096774193548299e+03,2.941612903225806349e+03,2.938709677419354648e+03,2.933548387096774150e+03,2.980000000000000455e+03,2.940645161290322449e+03,2.939677419354838548e+03,2.913548387096774150e+03,2.914193548387096598e+03,2.919032258064516100e+03,2.907096774193548299e+03
2.941935483870967346e+03,3.969032258064516554e+03,2.928064516129032199e+03,2.931612903225806349e+03,2.916129032258064399e+03,2.925483870967741950e+03,2.921935483870967346e+03,2.986129032258064854e+03,2.941612903225806349e+03,2.964516129032258050e+03,2.949677419354838548e+03,2.917741935483870748e+03,2.949032258064516100e+03,2.924193548387096598e+03
2.965161290322580498e+03,3.961935483870967801e+03,2.929032258064516100e+03,2.909032258064516100e+03,2.944838709677419502e+03,2.910645161290322449e+03,2.939677419354838548e+03,2.976129032258064854e+03,2.906774193548386847e+03,2.949354838709677097e+03,2.918709677419354648e+03,2.922580645161290249e+03,2.930967741935483900e+03,2.917419354838709296e+03
2.960000000000000000e+03,3.980645161290322903e+03,2.939032258064516100e+03,2.932903225806451246e+03,2.950000000000000000e+03,2.929677419354838548e+03,2.947419354838709296e+03,3.002580645161290704e+03,2.951935483870967801e+03,2.954193548387096598e+03,2.918064516129032199e+03,2.929677419354838548e+03,2.943548387096774150e+03,2.935483870967741950e+03
2.952580645161290249e+03,3.936451612903225850e+03,2.966774193548386847e+03,2.945483870967741950e+03,2.933870967741935146e+03,2.953225806451612698e+03,2.942258064516128798e+03,3.005161290322580953e+03,2.953225806451612698e+03,2.956451612903225396e+03,2.910645161290322449e+03,2.928387096774193196e+03,2.907419354838709296e+03,2.936129032258064399e+03
2.970967741935483446e+03,3.967096774193548754e+03,2.923548387096774150e+03,2.912258064516128798e+03,2.908064516129032199e+03,2.948709677419354648e+03,2.945161290322580498e+03,2.986774193548387302e+03,2.910322580645160997e+03,2.951290322580644897e+03,2.928709677419354648e+03,2.927419354838709296e+03,2.938064516129032199e+03,2.924516129032258050e+03
2.966129032258064399e+03,3.940322580645161452e+03,2.932580645161290249e+03,2.948709677419354648e+03,2.921935483870967346e+03,2.930000000000000000e+03,2.940645161290322449e+03,3.015161290322580953e+03,2.909677419354838548e+03,2.972903225806451246e+03,2.921935483870967346e+03,2.931290322580644897e+03,2.920645161290322449e+03,2.943870967741935146e+03
2.968387096774193196e+03,3.980000000000000455e+03,2.948064516129032199e+03,2.931612903225806349e+03,2.913225806451612698e+03,2.931612903225806349e+03,2.947419354838709296e+03,2.996774193548387302e+03,2.907096774193548299e+03,2.976774193548386847e+03,2.924838709677419047e+03,2.946451612903225396e+03,2.950967741935483900e+03,2.947741935483870748e+03
2.968387096774193196e+03,3.980000000000000455e+03,2.948064516129032199e+03,2.931612903225806349e+03,2.913225806451612698e+03,2.931612903225806349e+03,2.947419354838709296e+03,2.996774193548387302e+03,2.907096774193548299e+03,2.976774193548386847e+03,2.924838709677419047e+03,2.946451612903225396e+03,2.950967741935483900e+03,2.947741935483870748e+03
2.971612903225806349e+03,3.945161290322580498e+03,2.979032258064516100e+03,2.958387096774193196e+03,2.944838709677419047e+03,2.970967741935483446e+03,2.959677419354838548e+03,3.001935483870967801e+03,2.933548387096774150e+03,2.970645161290322449e+03,2.943548387096774150e+03,2.936774193548386847e+03,2.942903225806451701e+03,2.947096774193548299e+03
2.981290322580644897e+03,3.983225806451613153e+03,2.938064516129032199e+03,2.938064516129032199e+03,2.909677419354838548e+03,2.935161290322580498e+03,2.959677419354838548e+03,3.001935483870967801e+03,2.933548387096774150e+03,2.970645161290322449e+03,2.943548387096774150e+03,2.936774193548386847e+03,2.942903225806451701e+03,2.947096774193548299e+03
2.944838709677419502e+03,3.947096774193548299e+03,2.951935483870967346e+03,2.949032258064516100e+03,2.959677419354838548e+03,2.937419354838709296e+03,2.970322580645160997e+03,3.026451612903225850e+03,2.937419354838709296e+03,2.984838709677419047e+03,2.950967741935483446e+03,2.960000000000000000e+03,2.919032258064516100e+03,2.944193548387096598e+03
2.944838709677419502e+03,3.947096774193548299e+03,2.951935483870967346e+03,2.949032258064516100e+03,2.959677419354838548e+03,2.937419354838709296e+03,2.970322580645160997e+03,3.026451612903225850e+03,2.937419354838709296e+03,2.984838709677419047e+03,2.950967741935483446e+03,2.960000000000000000e+03,2.919032258064516100e+03,2.944193548387096598e+03
2.940000000000000000e+03,3.952258064516129252e+03,2.940322580645160997e+03,2.949354838709677097e+03,2.920967741935483446e+03,2.928709677419354648e+03,2.971612903225806349e+03,3.020322580645161452e+03,2.939354838709677097e+03,2.939354838709677551e+03,2.967419354838709296e+03,2.955806451612902947e+03,2.914193548387096598e+03,2.959354838709677097e+03
2.981290322580644897e+03,3.950967741935483900e+03,2.967741935483870748e+03,2.977096774193548299e+03,2.930000000000000000e+03,2.968387096774193196e+03,2.962580645161290249e+03,3.024838709677419502e+03,2.930000000000000000e+03,2.947419354838709751e+03,2.947741935483870748e+03,2.959032258064516100e+03,2.934516129032258050e+03,2.971935483870967346e+03
2.951612903225806349e+03,3.984838709677419502e+03,2.959677419354838548e+03,2.950000000000000000e+03,2.933225806451612698e+03,2.950322580645160997e+03,2.975161290322580498e+03,3.019354838709677551e+03,2.939354838709677097e+03,2.980645161290322449e+03,2.955806451612902947e+03,2.963225806451612698e+03,2.941935483870967346e+03,2.979677419354838548e+03
2.943870967741935601e+03,3.967741935483871202e+03,2.979354838709677097e+03,2.940967741935483900e+03,2.973548387096774150e+03,2.984838709677419047e+03,2.962903225806451246e+03,3.001935483870967801e+03,2.947419354838709296e+03,2.958064516129032199e+03,2.955806451612902947e+03,2.963225806451612698e+03,2.941935483870967346e+03,2.979677419354838548e+03
2.949677419354838548e+03,3.960645161290322449e+03,2.982580645161290249e+03,2.972258064516128798e+03,2.965161290322580498e+03,2.978709677419354648e+03,2.971612903225806349e+03,3.043225806451613153e+03,2.945483870967741950e+03,2.941935483870967801e+03,2.970322580645160997e+03,2.962258064516128798e+03,2.940967741935483446e+03,2.967096774193548299e+03
2.943225806451612698e+03,3.954838709677419502e+03,2.962258064516128798e+03,2.959032258064516100e+03,2.948709677419354648e+03,2.936774193548386847e+03,2.980645161290322449e+03,3.030322580645161452e+03,2.945483870967741950e+03,2.941935483870967801e+03,2.970322580645160997e+03,2.962258064516128798e+03,2.940967741935483446e+03,2.967096774193548299e+03
2.935483870967741950e+03,3.978709677419354648e+03,2.938387096774193651e+03,2.940967741935483900e+03,2.976129032258064399e+03,2.964838709677419047e+03,2.978387096774193196e+03,3.048064516129032654e+03,2.950000000000000000e+03,2.956129032258064399e+03,2.954838709677419047e+03,2.967096774193548299e+03,2.963225806451612698e+03,2.972580645161290249e+03
2.935483870967741950e+03,3.978709677419354648e+03,2.938387096774193651e+03,2.940967741935483900e+03,2.976129032258064399e+03,2.964838709677419047e+03,2.978387096774193196e+03,3.048064516129032654e+03,2.950000000000000000e+03,2.956129032258064399e+03,2.954838709677419047e+03,2.974516129032258050e+03,2.925806451612902947e+03,2.968387096774193196e+03
2.960322580645161452e+03,3.969354838709677551e+03,2.951935483870967801e+03,2.943225806451612698e+03,2.967741935483870748e+03,2.983548387096774150e+03,2.939677419354838548e+03,3.002580645161290249e+03,2.945483870967741950e+03,2.971935483870967801e+03,2.959354838709677097e+03,2.979354838709677097e+03,2.955483870967741950e+03,2.951935483870967801e+03
2.960322580645161452e+03,3.969354838709677551e+03,2.951935483870967801e+03,2.943225806451612698e+03,2.967741935483870748e+03,2.983548387096774150e+03,2.939677419354838548e+03,3.002580645161290249e+03,2.945483870967741950e+03,2.971935483870967801e+03,2.959354838709677097e+03,2.979354838709677097e+03,2.955483870967741950e+03,2.951935483870967801e+03
2.972258064516129252e+03,3.973548387096774150e+03,2.972580645161290249e+03,2.980645161290322449e+03,2.967096774193548299e+03,2.969032258064516100e+03,2.954516129032258050e+03,3.042580645161290704e+03,2.960322580645160997e+03,2.954193548387096598e+03,2.944838709677419502e+03,2.985161290322580498e+03,2.939677419354838548e+03,2.980645161290322449e+03
2.972258064516129252e+03,3.973548387096774150e+03,2.972580645161290249e+03,2.980645161290322449e+03,2.967096774193548299e+03,2.969032258064516100e+03,2.954516129032258050e+03,3.042580645161290704e+03,2.960322580645160997e+03,2.954193548387096598e+03,2.944838709677419502e+03,2.985161290322580498e+03,2.939677419354838548e+03,2.980645161290322449e+03
2.974838709677419502e+03,3.984838709677419502e+03,2.940645161290322449e+03,2.965483870967741950e+03,2.956129032258064399e+03,2.974193548387096598e+03,2.952903225806451701e+03,3.003870967741935601e+03,2.978709677419354648e+03,2.968387096774193651e+03,2.941935483870967801e+03,2.942580645161290249e+03,2.957419354838709296e+03,2.982580645161290249e+03
2.982903225806451701e+03,3.970322580645161452e+03,2.979677419354838548e+03,2.980000000000000000e+03,2.974516129032258050e+03,2.974193548387096598e+03,2.952903225806451701e+03,3.003870967741935601e+03,2.978709677419354648e+03,2.968387096774193651e+03,2.941935483870967801e+03,2.942580645161290249e+03,2.957419354838709296e+03,2.982580645161290249e+03
2.973548387096774150e+03,3.979677419354838548e+03,2.965806451612903402e+03,2.938709677419354648e+03,2.981290322580644897e+03,2.951612903225806349e+03,2.956129032258064399e+03,3.009032258064516100e+03,2.968064516129032199e+03,2.980000000000000000e+03,2.975806451612902947e+03,2.950967741935483900e+03,2.966129032258064399e+03,2.948387096774193651e+03
2.973548387096774150e+03,3.979677419354838548e+03,2.965806451612903402e+03,2.938709677419354648e+03,2.981290322580644897e+03,2.951612903225806349e+03,2.956129032258064399e+03,3.009032258064516100e+03,2.968064516129032199e+03,2.980000000000000000e+03,2.975806451612902947e+03,2.950967741935483900e+03,2.966129032258064399e+03,2.948387096774193651e+03
2.976774193548387302e+03,4.005483870967741950e+03,2.970322580645161452e+03,2.973225806451612698e+03,2.951612903225806349e+03,2.975806451612903402e+03,2.962258064516129252e+03,3.041612903225806349e+03,2.939354838709677551e+03,3.000322580645161452e+03,2.984193548387096598e+03,2.954516129032258050e+03,2.940645161290322449e+03,2.967419354838709751e+03
2.976774193548387302e+03,4.005483870967741950e+03,2.970322580645161452e+03,2.973225806451612698e+03,2.951612903225806349e+03,2.975806451612903402e+03,2.962258064516129252e+03,3.041612903225806349e+03,2.939354838709677551e+03,3.000322580645161452e+03,2.984193548387096598e+03,2.954516129032258050e+03,2.940645161290322449e+03,2.967419354838709751e+03
2.998064516129032199e+03,3.996129032258064399e+03,2.961290322580645352e+03,2.952258064516129252e+03,2.954516129032258050e+03,2.940322580645161452e+03,2.962580645161290249e+03,3.027419354838709751e+03,2.949032258064516100e+03,2.989032258064516100e+03,2.946129032258064399e+03,2.957096774193548299e+03,2.971612903225806349e+03,2.945483870967741950e+03
2.993548387096774150e+03,4.000322580645161452e+03,2.954838709677419502e+03,2.966774193548387302e+03,2.955483870967741950e+03,2.984838709677419047e+03,2.963870967741935601e+03,3.038387096774193651e+03,2.941612903225806349e+03,2.992903225806451701e+03,2.949354838709677551e+03,2.952903225806451701e+03,2.947419354838709751e+03,2.954838709677419502e+03
2.999032258064516100e+03,3.987741935483871202e+03,2.967741935483871202e+03,2.944838709677419502e+03,2.940322580645161452e+03,2.948387096774193651e+03,2.977096774193548299e+03,3.023548387096774150e+03,2.951612903225806349e+03,2.988387096774193651e+03,2.966774193548387302e+03,2.964838709677419502e+03,2.955161290322580498e+03,2.969677419354838548e+03
2.999032258064516100e+03,3.987741935483871202e+03,2.967741935483871202e+03,2.944838709677419502e+03,2.940322580645161452e+03,2.948387096774193651e+03,2.977096774193548299e+03,3.023548387096774150e+03,2.951612903225806349e+03,2.988387096774193651e+03,2.966774193548387302e+03,2.964838709677419502e+03,2.955161290322580498e+03,2.969677419354838548e+03
2.991290322580645352e+03,4.008709677419354648e+03,3.005483870967741950e+03,2.993870967741935601e+03,2.973548387096774150e+03,2.987741935483871202e+03,2.967096774193548299e+03,3.046451612903225850e+03,2.944193548387096598e+03,3.010322580645161452e+03,2.941290322580645352e+03,2.963870967741935601e+03,2.937096774193548299e+03,2.973225806451612698e+03
2.999354838709677551e+03,4.000000000000000000e+03,2.982903225806451701e+03,2.962258064516129252e+03,2.957096774193548299e+03,2.967741935483871202e+03,2.979677419354838548e+03,3.035161290322580498e+03,2.947741935483871202e+03,2.988064516129032199e+03,2.961612903225806349e+03,2.963870967741935601e+03,2.937096774193548299e+03,2.973225806451612698e+03
3.000322580645161452e+03,4.013548387096774150e+03,2.993225806451612698e+03,2.988064516129032199e+03,3.004193548387096598e+03,2.974838709677419502e+03,2.990000000000000000e+03,3.057419354838709751e+03,2.957096774193548299e+03,3.008709677419354648e+03,2.962903225806451701e+03,2.975161290322580498e+03,2.956451612903225850e+03,2.982580645161290249e+03
3.011290322580645352e+03,3.968387096774193651e+03,2.993225806451612698e+03,2.988064516129032199e+03,3.004193548387096598e+03,2.974838709677419502e+03,2.990000000000000000e+03,3.057419354838709751e+03,2.957096774193548299e+03,3.008709677419354648e+03,2.962903225806451701e+03,2.975161290322580498e+03,2.956451612903225850e+03,2.982580645161290249e+03
3.014838709677419502e+03,4.001935483870967801e+03,2.973870967741935601e+03,2.965806451612903402e+03,2.945483870967741950e+03,2.948387096774193651e+03,2.990000000000000000e+03,3.041612903225806349e+03,2.961612903225806349e+03,2.994838709677419502e+03,2.973548387096774150e+03,2.972580645161290249e+03,2.937741935483871202e+03,2.962903225806451701e+03
2.996129032258064399e+03,3.972258064516129252e+03,2.987419354838709751e+03,2.996129032258064399e+03,2.964838709677419502e+03,2.980645161290322449e+03,2.975483870967741950e+03,3.058709677419354648e+03,2.950322580645161452e+03,3.017419354838709751e+03,2.962903225806451701e+03,2.987741935483871202e+03,2.965483870967741950e+03,2.987419354838709751e+03
2.975161290322580953e+03,4.010967741935483900e+03,3.008387096774193651e+03,2.996129032258064399e+03,2.973225806451612698e+03,2.992258064516129252e+03,3.009032258064516100e+03,3.049032258064516100e+03,2.962903225806451701e+03,2.978387096774193651e+03,2.980000000000000000e+03,2.986774193548387302e+03,2.958709677419354648e+03,3.001935483870967801e+03
2.975161290322580953e+03,4.010967741935483900e+03,3.008387096774193651e+03,2.996129032258064399e+03,2.973225806451612698e+03,2.992258064516129252e+03,3.009032258064516100e+03,3.049032258064516100e+03,2.962903225806451701e+03,2.978387096774193651e+03,2.980000000000000000e+03,2.986774193548387302e+03,2.958709677419354648e+03,3.001935483870967801e+03
2.974516129032258505e+03,3.978387096774193651e+03,2.989354838709677551e+03,2.986129032258064399e+03,2.975806451612903402e+03,2.958064516129032199e+03,3.017741935483871202e+03,3.053225806451612698e+03,2.978064516129032199e+03,3.009677419354838548e+03,2.997741935483871202e+03,2.994838709677419502e+03,2.952258064516129252e+03,2.991290322580645352e+03
2.974516129032258505e+03,3.978387096774193651e+03,2.989354838709677551e+03,2.986129032258064399e+03,2.975806451612903402e+03,2.958064516129032199e+03,3.017741935483871202e+03,3.053225806451612698e+03,2.978064516129032199e+03,3.009677419354838548e+03,2.997741935483871202e+03,2.994838709677419502e+03,2.952258064516129252e+03,2.991290322580645352e+03
2.984516129032258505e+03,3.978709677419355103e+03,3.008064516129032199e+03,2.990322580645161452e+03,2.983870967741935601e+03,2.990645161290322449e+03,2.968064516129032654e+03,3.066129032258064399e+03,2.986129032258064399e+03,2.974516129032258505e+03,2.995161290322580498e+03,3.008709677419354648e+03,2.964193548387096598e+03,2.995483870967741950e+03
2.984516129032258505e+03,3.978709677419355103e+03,3.008064516129032199e+03,2.990322580645161452e+03,2.983870967741935601e+03,2.990645161290322449e+03,2.968064516129032654e+03,3.066129032258064399e+03,2.986129032258064399e+03,2.974516129032258505e+03,2.995161290322580498e+03,3.008709677419354648e+03,2.964193548387096598e+03,2.995483870967741950e+03
2.982903225806451701e+03,3.976774193548387302e+03,2.993225806451613153e+03,2.984193548387097053e+03,3.013548387096774150e+03,2.977741935483871202e+03,3.002903225806451701e+03,3.034838709677419502e+03,2.980645161290322449e+03,2.990645161290322903e+03,2.985161290322580498e+03,3.000322580645161452e+03,2.990000000000000000e+03,2.973870967741935601e+03
2.969032258064516554e+03,3.979032258064516554e+03,2.993225806451613153e+03,2.984193548387097053e+03,3.013548387096774150e+03,2.977741935483871202e+03,3.002903225806451701e+03,3.034838709677419502e+03,2.980645161290322449e+03,2.990645161290322903e+03,2.985161290322580498e+03,3.000322580645161452e+03,2.990000000000000000e+03,2.973870967741935601e+03
2.988709677419355103e+03,4.009677419354839003e+03,3.010645161290322449e+03,2.982580645161290704e+03,2.978064516129032654e+03,2.994516129032258050e+03,2.972903225806451701e+03,3.038709677419355103e+03,2.986774193548387302e+03,3.002580645161290704e+03,3.011612903225806349e+03,3.013225806451612698e+03,3.003548387096774150e+03,2.978064516129032654e+03
2.988709677419355103e+03,4.009677419354839003e+03,3.010645161290322449e+03,2.982580645161290704e+03,2.978064516129032654e+03,2.994516129032258050e+03,2.972903225806451701e+03,3.038709677419355103e+03,2.986774193548387302e+03,3.002580645161290704e+03,3.011612903225806349e+03,3.013225806451612698e+03,3.003548387096774150e+03,2.978064516129032654e+03
2.998387096774193651e+03,3.989032258064516554e+03,2.999354838709677551e+03,3.011935483870967801e+03,2.995806451612903402e+03,3.000645161290322449e+03,2.975806451612903402e+03,3.034193548387097053e+03,3.000967741935483900e+03,2.998387096774193651e+03,2.974838709677419502e+03,3.014193548387096598e+03,2.985483870967741950e+03,2.970967741935483900e+03
2.998709677419355103e+03,3.989032258064516554e+03,2.999354838709677551e+03,3.011935483870967801e+03,2.995806451612903402e+03,3.000645161290322449e+03,2.975806451612903402e+03,3.034193548387097053e+03,3.000967741935483900e+03,2.998387096774193651e+03,2.974838709677419502e+03,3.014193548387096598e+03,2.985483870967741950e+03,2.970967741935483900e+03
3.011935483870967801e+03,3.972903225806451701e+03,2.991290322580645352e+03,3.000322580645161452e+03,2.989677419354838548e+03,3.007741935483871202e+03,2.992580645161290704e+03,3.034193548387097053e+03,3.000967741935483900e+03,2.995483870967741950e+03,2.968387096774193651e+03,2.974193548387097053e+03,2.969032258064516100e+03,3.010645161290322449e+03
3.011935483870967801e+03,3.972903225806451701e+03,2.991290322580645352e+03,3.000322580645161452e+03,2.989677419354838548e+03,3.007741935483871202e+03,2.992580645161290704e+03,3.034193548387097053e+03,3.000967741935483900e+03,2.995483870967741950e+03,2.968387096774193651e+03,2.974193548387097053e+03,2.969032258064516100e+03,3.010645161290322449e+03
3.017096774193548754e+03,4.010322580645161452e+03,2.995161290322580953e+03,2.986774193548387302e+03,2.989032258064516554e+03,2.987741935483871202e+03,2.980967741935483900e+03,3.048387096774193651e+03,3.016451612903225850e+03,3.012258064516129252e+03,3.015483870967741950e+03,2.976129032258064854e+03,3.012258064516129252e+03,2.983548387096774604e+03
3.017096774193548754e+03,4.010322580645161452e+03,2.995161290322580953e+03,2.986774193548387302e+03,2.989032258064516554e+03,2.987741935483871202e+03,2.980967741935483900e+03,3.048387096774193651e+03,3.016451612903225850e+03,3.012258064516129252e+03,3.015483870967741950e+03,2.976129032258064854e+03,3.012258064516129252e+03,2.983548387096774604e+03
3.000322580645161452e+03,4.012903225806451701e+03,2.990322580645161452e+03,3.002903225806451701e+03,2.989032258064516554e+03,2.982258064516129252e+03,2.983870967741935601e+03,3.067419354838709751e+03,3.013870967741935601e+03,3.025483870967741950e+03,3.017741935483871202e+03,2.986129032258064854e+03,2.976451612903225850e+03,2.990000000000000455e+03
3.000322580645161452e+03,4.012903225806451701e+03,2.990322580645161452e+03,3.002903225806451701e+03,2.989032258064516554e+03,2.982258064516129252e+03,2.983870967741935601e+03,3.067419354838709751e+03,3.013870967741935601e+03,3.025483870967741950e+03,3.017741935483871202e+03,2.986129032258064854e+03,2.976451612903225850e+03,2.990000000000000455e+03
3.017741935483871202e+03,4.014516129032258505e+03,3.011935483870967801e+03,3.003225806451613153e+03,2.990322580645161452e+03,2.995161290322580953e+03,2.997419354838709751e+03,3.065806451612903402e+03,3.015806451612903402e+03,3.030000000000000455e+03,2.972903225806451701e+03,2.990322580645161452e+03,3.015806451612903402e+03,2.999354838709677551e+03
3.017741935483871202e+03,4.014516129032258505e+03,3.011935483870967801e+03,3.003225806451613153e+03,2.990322580645161452e+03,2.995161290322580953e+03,2.997419354838709751e+03,3.065806451612903402e+03,3.015806451612903402e+03,3.030000000000000455e+03,2.972903225806451701e+03,2.990322580645161452e+03,3.015806451612903402e+03,2.999354838709677551e+03
3.015161290322580953e+03,4.020000000000000455e+03,3.029032258064516554e+03,3.005483870967741950e+03,2.996129032258064854e+03,3.011935483870967801e+03,2.995806451612903402e+03,3.073870967741935601e+03,2.973548387096774604e+03,3.024193548387097053e+03,2.975806451612903402e+03,2.988709677419355103e+03,3.014193548387096598e+03,2.998709677419355103e+03
3.024193548387097053e+03,4.010967741935483900e+03,2.990967741935483900e+03,2.990645161290322903e+03,2.986451612903225850e+03,2.977096774193548754e+03,3.000322580645161452e+03,3.063870967741935601e+03,2.978064516129032654e+03,3.013870967741935601e+03,2.994838709677419502e+03,2.995483870967741950e+03,3.012903225806451701e+03,2.999677419354839003e+03
3.034193548387097053e+03,4.008709677419355103e+03,2.997419354838709751e+03,2.991612903225806804e+03,2.991290322580645352e+03,2.991290322580645352e+03,3.020645161290322903e+03,3.062258064516129252e+03,2.992258064516129252e+03,3.022258064516129252e+03,2.997419354838709751e+03,2.996451612903225850e+03,3.013548387096774150e+03,2.990645161290322903e+03
3.034193548387097053e+03,4.008709677419355103e+03,2.997419354838709751e+03,2.991612903225806804e+03,2.991290322580645352e+03,2.991290322580645352e+03,3.020645161290322903e+03,3.062258064516129252e+03,2.992258064516129252e+03,3.022258064516129252e+03,2.997419354838709751e+03,2.996451612903225850e+03,3.013548387096774150e+03,2.990645161290322903e+03
